party_name,resolved_by
PSP,Saloni
Communist,Saloni
GP,Saloni
PWP,Saloni
PDF,Saloni
SAD,Saloni
Socialist,Saloni
JS,Saloni
RPI,Saloni
KMPP,Saloni
JAN,Saloni
PIP,Saloni
Republican,Saloni
BJP,Saloni
JP,Taha
Swatantra,Taha
JLD,Taha
SSP,Taha
MPP,Taha
Janata (G),Taha
JD(U),Taha
INLD,Taha
TMC(M),Taha
KC,Taha
NPC,Taha
ASDC,Taha
LJP,Taha
AGP,Taha
SS,Taha
NCP,Taha
JD(S),Taha
N.P.F.,Taha
